RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6237465,124,65,001,101,1966,02300,4   ,2   ,0   ,0   ,2   ,8 ,8   
6237465,124,65,001,101,1966,04020,0   ,3   ,4   ,0   ,0   ,7 ,7   
6237465,124,65,001,101,1966,04120,1   ,0   ,1   ,1   ,3   ,5 ,6   
6237465,124,65,001,101,1966,04280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,04590,0   ,1   ,0   ,0   ,0   ,1 ,1   
6237465,124,65,001,101,1966,04630,0   ,2   ,1   ,1   ,0   ,4 ,4   
6237465,124,65,001,101,1966,04661,0   ,1   ,1   ,0   ,0   ,2 ,2   
6237465,124,65,001,101,1966,04860,2   ,3   ,0   ,3   ,0   ,5 ,8   
6237465,124,65,001,101,1966,04880,3   ,2   ,0   ,5   ,4   ,10,14  
6237465,124,65,001,101,1966,04930,0   ,1   ,0   ,5   ,1   ,5 ,7   
6237465,124,65,001,101,1966,04940,5   ,4   ,0   ,2   ,4   ,13,15  
6237465,124,65,001,101,1966,04950,0   ,2   ,0   ,0   ,3   ,4 ,5   
6237465,124,65,001,101,1966,04980,3   ,6   ,1   ,1   ,0   ,7 ,11  
6237465,124,65,001,101,1966,05110,1   ,6   ,0   ,7   ,5   ,11,19  
6237465,124,65,001,101,1966,05170,0   ,0   ,2   ,4   ,0   ,5 ,6   
6237465,124,65,001,101,1966,05290,0   ,1   ,0   ,6   ,3   ,8 ,10  
6237465,124,65,001,101,1966,05330,2   ,1   ,0   ,8   ,0   ,4 ,11  
6237465,124,65,001,101,1966,05420,6   ,1   ,0   ,1   ,1   ,6 ,9   
6237465,124,65,001,101,1966,05580,13  ,11  ,12  ,6   ,6   ,33,48  
6237465,124,65,001,101,1966,05600,1   ,0   ,0   ,2   ,0   ,2 ,3   
6237465,124,65,001,101,1966,05670,13  ,6   ,1   ,1   ,3   ,13,24  
6237465,124,65,001,101,1966,05810,9   ,6   ,0   ,4   ,10  ,24,29  
6237465,124,65,001,101,1966,05830,5   ,4   ,0   ,1   ,0   ,10,10  
6237465,124,65,001,101,1966,05840,1   ,0   ,1   ,0   ,0   ,2 ,2   
6237465,124,65,001,101,1966,06120,0   ,4   ,0   ,0   ,0   ,2 ,4   
6237465,124,65,001,101,1966,06130,0   ,1   ,0   ,1   ,0   ,2 ,2   
6237465,124,65,001,101,1966,06290,0   ,0   ,2   ,0   ,0   ,2 ,2   
6237465,124,65,001,101,1966,06360,0   ,1   ,1   ,2   ,0   ,4 ,4   
6237465,124,65,001,101,1966,06470,0   ,2   ,4   ,5   ,1   ,9 ,12  
